Reference,Qty,Value
"C1,C2,C3",3,100nF
C4,1,10µF
D1,1,LED 3mm
"J1,J2",2,PinSocket 1x32 P2.54mm
J3,1,PinSocket 1x32 P2.54mm
J4,1,DB9 Female connector
JP2,1,PinHeader 2x01 P2.54mm Horizontal
JP3,1,PinHeader 3x01 P2.54mm Vertical
"R1,R2,R3,R4,R5,R6,R7,R8",8,100Ω
R9,1,1K
R10,1,22K
R11,1,330Ω
R12,1,10K
SW1,1,Switch SPDT 12x6mm P3.0mm
U1,1,PIC18F46K22 (with socket)
U2,1,EPROM 27C256 (with socket)
